2021-12-23 00:02:48.570930;cumulative_timer;0:02:48.568976
2021-12-23 00:24:45.759231;cumulative_timer;0:24:44.894466
2021-12-23 00:27:05.229015;pushups;16
2021-12-23 00:55:12.804316;cumulative_timer;0:49:49.790402
2021-12-23 01:02:45.112982;pullups;6
2021-12-23 01:17:38.018032;cumulative_timer;1:04:30.678232
2021-12-23 05:54:28.258011;cumulative_timer;1:40:20.440497
2021-12-23 06:00:33.615208;squats;70
2021-12-23 06:26:13.572074;cumulative_timer;2:05:47.915561
2021-12-23 06:28:46.339676;pushups;16
2021-12-23 06:59:05.794758;cumulative_timer;2:30:51.955378
2021-12-23 08:08:54.476961;cumulative_timer;2:55:57.909352
2021-12-23 08:10:47.452937;pullups;5
2021-12-23 08:39:10.936731;cumulative_timer;3:21:11.432104
2021-12-23 09:22:03.351357;cumulative_timer;3:48:28.634778
2021-12-23 09:52:59.260503;cumulative_timer;4:11:19.408370
2021-12-23 10:36:10.029820;cumulative_timer;4:37:19.848673
2021-12-23 12:55:53.776335;cumulative_timer;4:43:15.005542
2021-12-23 13:22:08.095135;cumulative_timer;5:08:35.149719
2021-12-23 13:24:22.543039;pullups;5
2021-12-23 13:52:55.720618;cumulative_timer;5:35:08.288006
2021-12-23 13:55:24.676055;pushups;10
2021-12-23 14:21:59.711682;cumulative_timer;6:00:41.019745
2021-12-23 23:49:44.632314;cumulative_timer;6:07:34.304656
2021-12-23 23:59:59.999999;cumulative_timer;6:16:49.976423
2021-12-24 00:16:42.301887;cumulative_timer;0:16:42.299933
2021-12-24 00:20:11.788728;pushups;15
2021-12-24 00:57:47.425402;cumulative_timer;0:42:25.139441
2021-12-24 01:00:05.747651;pullups;7
2021-12-24 01:38:33.231177;cumulative_timer;1:08:18.125262
2021-12-24 02:32:14.651304;cumulative_timer;1:33:35.740872
2021-12-24 02:38:53.123909;squats;80
2021-12-24 03:04:41.889569;cumulative_timer;1:59:15.976768
2021-12-24 04:15:34.804492;cumulative_timer;2:24:26.054147
2021-12-24 05:06:51.916948;cumulative_timer;2:58:59.765981
2021-12-24 05:38:13.969464;cumulative_timer;3:25:20.414474
2021-12-24 06:00:13.889390;cumulative_timer;3:43:43.269271
2021-12-24 23:07:02.139741;pullups;7
2021-12-24 23:59:59.999999;cumulative_timer;4:00:24.968528
2021-12-25 00:01:40.050663;cumulative_timer;0:01:40.048709
2021-12-25 00:03:08.420606;cumulative_timer;0:01:54.233936
2021-12-25 00:32:38.127952;cumulative_timer;0:27:01.078227
2021-12-25 00:34:16.507755;pushups;16
2021-12-25 01:18:05.090968;cumulative_timer;0:53:32.439850
2021-12-25 01:19:52.299651;pullups;7
2021-12-25 01:26:05.913322;cumulative_timer;0:55:41.958083
2021-12-25 01:54:12.182470;cumulative_timer;1:23:31.375620
2021-12-25 02:34:26.290383;cumulative_timer;1:55:22.367675
2021-12-25 03:09:31.591972;cumulative_timer;2:25:11.884657
2021-12-25 03:14:56.486347;squats;85
2021-12-25 03:52:02.566686;cumulative_timer;2:52:59.014649
2021-12-25 03:54:04.366429;pushups;17
2021-12-25 04:23:17.850719;cumulative_timer;2:53:00.727580
2021-12-25 04:24:23.428997;cumulative_timer;2:53:03.937132
2021-12-25 04:24:37.883026;cumulative_timer;2:53:08.777016
2021-12-25 04:30:41.596612;cumulative_timer;2:53:11.633199
2021-12-25 04:31:11.647699;cumulative_timer;2:53:12.673856
2021-12-25 04:34:35.441807;cumulative_timer;2:53:20.403666
2021-12-25 04:38:16.940010;cumulative_timer;2:53:24.915686
2021-12-25 04:44:08.624366;pushups;1
2021-12-25 04:44:11.959861;pullups;1
2021-12-25 04:44:14.042150;squats;1
2021-12-25 04:44:16.527998;squats;1
2021-12-25 04:44:19.691517;pushups;1
2021-12-25 04:44:24.981353;pushups;1
2021-12-25 04:46:23.550112;pushups;1
2021-12-25 04:47:12.559685;pushups;1
2021-12-25 04:47:49.396096;pullups;1
2021-12-25 04:49:20.390106;pushups;1
2021-12-25 04:49:51.403541;pushups;1
2021-12-25 04:49:54.294307;pullups;1
2021-12-25 04:49:57.311262;squats;1
2021-12-25 04:50:01.077756;pushups;1
2021-12-25 04:50:05.067427;pushups;-1
2021-12-25 04:54:40.248337;pushups;13
2021-12-25 04:58:29.430027;cumulative_timer;2:57:19.952921
2021-12-25 04:58:50.399975;cumulative_timer;2:57:29.978766
