2021-12-22 23:46:25.282285;pushups;0
2021-12-22 23:58:10.262544;cumulative_timer;0:06:00.737506
2021-12-22 23:59:59.999999;cumulative_timer;0:06:26.560614
2021-12-23 00:02:48.570930;cumulative_timer;0:02:48.568976
2021-12-23 00:24:45.759231;cumulative_timer;0:24:44.894466
2021-12-23 00:27:05.229015;pushups;16
2021-12-23 00:55:12.804316;cumulative_timer;0:49:49.790402
2021-12-23 01:02:45.112982;pullups;6
2021-12-23 01:17:38.018032;cumulative_timer;1:04:30.678232
2021-12-23 05:54:28.258011;cumulative_timer;1:40:20.440497
2021-12-23 06:00:33.615208;squats;70
2021-12-23 06:26:13.572074;cumulative_timer;2:05:47.915561
2021-12-23 06:28:46.339676;pushups;16
2021-12-23 06:59:05.794758;cumulative_timer;2:30:51.955378
2021-12-23 08:08:54.476961;cumulative_timer;2:55:57.909352
2021-12-23 08:10:47.452937;pullups;5
2021-12-23 08:39:10.936731;cumulative_timer;3:21:11.432104
2021-12-23 09:22:03.351357;cumulative_timer;3:48:28.634778
2021-12-23 09:52:59.260503;cumulative_timer;4:11:19.408370
2021-12-23 10:36:10.029820;cumulative_timer;4:37:19.848673
2021-12-23 12:55:53.776335;cumulative_timer;4:43:15.005542
2021-12-23 13:22:08.095135;cumulative_timer;5:08:35.149719
2021-12-23 13:24:22.543039;pullups;5
2021-12-23 13:52:55.720618;cumulative_timer;5:35:08.288006
2021-12-23 13:55:24.676055;pushups;10
2021-12-23 14:21:59.711682;cumulative_timer;6:00:41.019745
2021-12-23 23:44:40.116193;cumulative_timer;6:00:44.719336
2021-12-24 00:01:57.779797;cumulative_timer;0:00:04.974317
2021-12-24 00:51:37.850072;pushups;15
2021-12-24 00:57:07.997063;pushups;20
2021-12-24 00:57:19.203097;cumulative_timer;0:00:10.429293
2021-12-24 01:15:04.743482;cumulative_timer;0:00:11.468515
2021-12-24 01:18:22.611235;cumulative_timer;0:00:12.712418
2021-12-24 01:18:44.332388;cumulative_timer;0:00:24.702538
2021-12-24 01:22:31.254691;cumulative_timer;0:00:28.104888
2021-12-24 01:23:55.880538;cumulative_timer;0:00:29.121683
2021-12-24 01:25:41.964185;cumulative_timer;0:00:30.232820
2021-12-24 01:25:54.324232;cumulative_timer;0:00:32.490759
2021-12-24 01:26:01.084408;cumulative_timer;0:00:34.594580
2021-12-24 01:26:48.716151;cumulative_timer;0:00:36.584041
2021-12-24 01:26:59.446331;pushups;5
2021-12-24 01:31:20.806530;cumulative_timer;0:00:37.684302
2021-12-24 01:35:11.050438;cumulative_timer;0:00:38.595877
2021-12-24 01:35:18.856637;cumulative_timer;0:00:40.078653
2021-12-24 01:35:22.839273;cumulative_timer;0:00:41.235164
2021-12-24 01:35:27.980054;cumulative_timer;0:00:42.789331
2021-12-24 01:35:32.592267;cumulative_timer;0:00:43.937473
2021-12-24 01:35:37.072000;cumulative_timer;0:00:45.049461
2021-12-24 01:35:47.358002;cumulative_timer;0:00:46.867455
2021-12-24 01:38:19.045956;pushups;33
2021-12-24 02:09:10.446092;pushups;1
2021-12-24 02:10:39.273789;pushups;2
2021-12-24 02:10:48.891330;pushups;7
2021-12-24 02:11:20.170126;pushups;6
2021-12-24 02:11:52.802459;pushups;3
2021-12-24 02:13:33.257722;pullups;3
2021-12-24 02:13:36.857045;squats;6
2021-12-24 02:13:41.545882;pushups;23
2021-12-24 02:21:09.469845;cumulative_timer;0:00:47.872452
2021-12-24 02:21:15.197898;cumulative_timer;0:00:49.937199
2021-12-24 02:45:15.485661;cumulative_timer;0:00:53.097386
2021-12-24 02:54:08.228011;cumulative_timer;0:00:54.993551
2021-12-24 03:03:15.276876;cumulative_timer;0:00:57.767657
2021-12-24 03:03:41.292954;cumulative_timer;0:00:58.571648
2021-12-24 03:03:43.581202;cumulative_timer;0:00:59.706270
2021-12-24 04:33:37.783075;cumulative_timer;0:01:08.842552
2021-12-24 04:33:47.290724;pullups;5
2021-12-24 04:47:39.226863;cumulative_timer;0:01:23.002450
2021-12-24 04:53:04.131630;cumulative_timer;0:01:48.935422
2021-12-24 04:53:18.641523;cumulative_timer;0:01:50.289741
2021-12-24 05:01:37.001698;cumulative_timer;0:01:57.959382
2021-12-24 05:03:43.849571;cumulative_timer;0:02:05.963244
2021-12-24 05:04:27.043057;cumulative_timer;0:02:13.656328
2021-12-24 05:06:04.224770;cumulative_timer;0:02:23.107883
2021-12-24 05:13:52.161834;cumulative_timer;0:02:28.941745
2021-12-24 05:16:38.151464;cumulative_timer;0:02:35.278044
2021-12-24 05:18:44.759137;cumulative_timer;0:02:41.415310
2021-12-24 05:19:16.986837;cumulative_timer;0:02:50.712278
2021-12-24 05:20:23.340359;cumulative_timer;0:02:56.673866
2021-12-24 05:20:42.342158;cumulative_timer;0:03:03.435223
2021-12-24 05:37:20.348725;cumulative_timer;0:03:59.126298
2021-12-24 05:38:28.921691;cumulative_timer;0:04:07.650885
2021-12-24 05:42:17.078065;cumulative_timer;0:04:15.060553
2021-12-24 05:44:55.986504;cumulative_timer;0:04:26.421940
2021-12-24 05:45:54.186035;cumulative_timer;0:04:36.319490
2021-12-24 05:46:07.475165;cumulative_timer;0:04:46.488606
2021-12-24 05:46:18.373229;cumulative_timer;0:04:52.713977
2021-12-24 05:51:00.465549;cumulative_timer;0:05:07.547643
2021-12-24 05:51:39.566835;cumulative_timer;0:05:17.156913
2021-12-24 23:49:18.928640;cumulative_timer;0:05:25.255496
2021-12-24 23:53:02.160695;cumulative_timer;0:05:33.302538
2021-12-24 23:53:11.902558;cumulative_timer;0:05:40.838854
2021-12-24 23:53:33.453278;cumulative_timer;0:05:50.907449
2021-12-24 23:53:50.124360;cumulative_timer;0:05:52.757242
