2021-12-22 23:46:25.282285;pushups;0
2021-12-22 23:58:10.262544;cumulative_timer;0:06:00.737506
2021-12-22 23:59:59.999999;cumulative_timer;0:06:26.560614
2021-12-23 00:02:48.570930;cumulative_timer;0:02:48.568976
2021-12-23 00:24:45.759231;cumulative_timer;0:24:44.894466
2021-12-23 00:27:05.229015;pushups;16
2021-12-23 00:55:12.804316;cumulative_timer;0:49:49.790402
2021-12-23 01:02:45.112982;pullups;6
2021-12-23 01:17:38.018032;cumulative_timer;1:04:30.678232
2021-12-23 05:54:28.258011;cumulative_timer;1:40:20.440497
2021-12-23 06:00:33.615208;squats;70
2021-12-23 06:26:13.572074;cumulative_timer;2:05:47.915561
2021-12-23 06:28:46.339676;pushups;16
2021-12-23 06:59:05.794758;cumulative_timer;2:30:51.955378
2021-12-23 08:08:54.476961;cumulative_timer;2:55:57.909352
2021-12-23 08:10:47.452937;pullups;5
2021-12-23 08:39:10.936731;cumulative_timer;3:21:11.432104
2021-12-23 09:22:03.351357;cumulative_timer;3:48:28.634778
2021-12-23 09:52:59.260503;cumulative_timer;4:11:19.408370
2021-12-23 10:36:10.029820;cumulative_timer;4:37:19.848673
2021-12-23 12:55:53.776335;cumulative_timer;4:43:15.005542
2021-12-23 13:22:08.095135;cumulative_timer;5:08:35.149719
2021-12-23 13:24:22.543039;pullups;5
2021-12-23 13:52:55.720618;cumulative_timer;5:35:08.288006
2021-12-23 13:55:24.676055;pushups;10
2021-12-23 14:21:59.711682;cumulative_timer;6:00:41.019745
2021-12-23 23:44:40.116193;cumulative_timer;6:00:44.719336
2021-12-24 00:01:57.779797;cumulative_timer;0:00:04.974317
