2021-12-21 11:12:07.090621;cumulative_timer;0:00:03.095693
2021-12-21 11:12:13.539281;pushups;13
2021-12-21 11:12:20.792201;cumulative_timer;0:00:10.047580
2021-12-21 11:40:51.703566;cumulative_timer;0:00:03.619326
2021-12-21 11:41:01.031942;cumulative_timer;0:00:07.331991
2021-12-21 11:45:04.111752;cumulative_timer;0:00:08.996198
2021-12-21 11:49:22.600892;cumulative_timer;0:00:03.689683
2021-12-21 11:49:27.624371;cumulative_timer;0:00:05.645918
2021-12-21 11:49:33.646611;cumulative_timer;0:00:07.848391
2021-12-21 11:49:39.540762;cumulative_timer;0:00:09.873026
2021-12-21 11:51:20.289623;cumulative_timer;0:00:04.503852
2021-12-21 11:51:29.072797;cumulative_timer;0:00:08.410501
2021-12-21 11:51:42.623403;cumulative_timer;0:00:18.138533
2021-12-21 11:51:50.898803;cumulative_timer;0:00:20.667373
2021-12-22 02:34:11.857856;cumulative_timer;0:00:04.237508
2021-12-22 02:34:31.715094;cumulative_timer;0:00:17.512088
2021-12-22 02:34:35.132153;cumulative_timer;0:00:18.551765
2021-12-22 02:34:47.733432;cumulative_timer;0:00:23.120873
2021-12-22 02:40:26.823180;cumulative_timer;0:00:25.820710
2021-12-22 02:40:31.169501;cumulative_timer;0:00:27.662617
2021-12-22 02:40:31.169501;not_an_event;0:00:28.662617
2021-12-22 02:41:32.534458;cumulative_timer;0:00:30.446101
2021-12-22 02:44:37.567994;cumulative_timer;0:00:43.810450
2021-12-22 02:45:22.949865;cumulative_timer;0:00:45.433012
2021-12-22 02:46:11.979400;cumulative_timer;0:00:48.003502
2021-12-22 02:47:45.748075;cumulative_timer;0:00:49.439494
2021-12-22 02:47:49.947880;cumulative_timer;0:00:50.358982
2021-12-22 02:49:38.209638;cumulative_timer;0:00:55.136791
2021-12-22 02:51:30.856236;cumulative_timer;0:00:58.100971
2021-12-22 02:51:38.960721;cumulative_timer;0:01:00.935696
2021-12-22 02:54:55.598700;cumulative_timer;0:01:03.971758
2021-12-22 02:54:59.920663;cumulative_timer;0:01:05.941745
